Timestamp,Source,Title,Link,Status
2025-10-26 13:17:44,NIST,No updates found,NA,No new update
2025-10-26 14:09:31,Indian Compliance,No updates found,NA,No new update
2025-10-26 14:09:31,GDPR,No updates found,NA,No new update
2025-10-26 14:09:31,FERPA,No updates found,NA,No new update
2025-10-26 14:09:31,NIST,No updates found,NA,No new update
2025-10-26 15:10:09,Indian Compliance,No updates found,NA,No new update
2025-10-26 15:10:09,GDPR,No updates found,NA,No new update
2025-10-26 15:10:09,FERPA,No updates found,NA,No new update
2025-10-26 15:10:09,NIST,No updates found,NA,No new update
2025-10-26 16:12:16,Indian Compliance,No updates found,NA,No new update
2025-10-26 16:12:16,GDPR,No updates found,NA,No new update
2025-10-26 16:12:16,FERPA,No updates found,NA,No new update
2025-10-26 16:12:16,NIST,No updates found,NA,No new update
2025-10-26 17:09:22,Indian Compliance,No updates found,NA,No new update
2025-10-26 17:09:22,GDPR,No updates found,NA,No new update
2025-10-26 17:09:22,FERPA,No updates found,NA,No new update
2025-10-26 17:09:22,NIST,No updates found,NA,No new update
2025-10-26 18:14:38,Indian Compliance,No updates found,NA,No new update
2025-10-26 18:14:38,GDPR,No updates found,NA,No new update
2025-10-26 18:14:38,FERPA,No updates found,NA,No new update
2025-10-26 18:14:38,NIST,No updates found,NA,No new update
2025-10-26 19:08:33,Indian Compliance,No updates found,NA,No new update
2025-10-26 19:08:33,GDPR,No updates found,NA,No new update
2025-10-26 19:08:33,FERPA,No updates found,NA,No new update
2025-10-26 19:08:33,NIST,No updates found,NA,No new update
2025-10-26 20:12:13,Indian Compliance,No updates found,NA,No new update
2025-10-26 20:12:13,GDPR,No updates found,NA,No new update
2025-10-26 20:12:13,FERPA,No updates found,NA,No new update
2025-10-26 20:12:13,NIST,No updates found,NA,No new update
2025-10-26 21:09:49,Indian Compliance,No updates found,NA,No new update
2025-10-26 21:09:49,GDPR,No updates found,NA,No new update
2025-10-26 21:09:49,FERPA,No updates found,NA,No new update
2025-10-26 21:09:49,NIST,No updates found,NA,No new update
2025-10-26 22:10:28,Indian Compliance,No updates found,NA,No new update
2025-10-26 22:10:28,GDPR,No updates found,NA,No new update
2025-10-26 22:10:28,FERPA,No updates found,NA,No new update
2025-10-26 22:10:28,NIST,No updates found,NA,No new update
2025-10-26 23:10:19,Indian Compliance,No updates found,NA,No new update
2025-10-26 23:10:19,GDPR,No updates found,NA,No new update
2025-10-26 23:10:19,FERPA,No updates found,NA,No new update
2025-10-26 23:10:19,NIST,No updates found,NA,No new update
2025-10-27 00:58:49,Indian Compliance,No updates found,NA,No new update
2025-10-27 00:58:49,GDPR,No updates found,NA,No new update
2025-10-27 00:58:49,FERPA,No updates found,NA,No new update
2025-10-27 00:58:49,NIST,No updates found,NA,No new update
2025-10-27 02:48:28,Indian Compliance,No updates found,NA,No new update
2025-10-27 02:48:28,GDPR,No updates found,NA,No new update
2025-10-27 02:48:28,FERPA,No updates found,NA,No new update
2025-10-27 02:48:28,NIST,No updates found,NA,No new update
2025-10-27 03:46:57,Indian Compliance,No updates found,NA,No new update
2025-10-27 03:46:57,GDPR,No updates found,NA,No new update
2025-10-27 03:46:57,FERPA,No updates found,NA,No new update
2025-10-27 03:46:57,NIST,No updates found,NA,No new update
2025-10-27 04:21:54,Indian Compliance,No updates found,NA,No new update
2025-10-27 04:21:54,GDPR,No updates found,NA,No new update
2025-10-27 04:21:54,FERPA,No updates found,NA,No new update
2025-10-27 04:21:54,NIST,No updates found,NA,No new update
2025-10-27 05:12:33,Indian Compliance,No updates found,NA,No new update
2025-10-27 05:12:33,GDPR,No updates found,NA,No new update
2025-10-27 05:12:33,FERPA,No updates found,NA,No new update
2025-10-27 05:12:33,NIST,No updates found,NA,No new update
2025-10-27 06:19:30,Indian Compliance,No updates found,NA,No new update
2025-10-27 06:19:30,GDPR,No updates found,NA,No new update
2025-10-27 06:19:30,FERPA,No updates found,NA,No new update
2025-10-27 06:19:30,NIST,No updates found,NA,No new update
2025-10-27 07:13:06,Indian Compliance,No updates found,NA,No new update
2025-10-27 07:13:06,GDPR,No updates found,NA,No new update
2025-10-27 07:13:06,FERPA,No updates found,NA,No new update
2025-10-27 07:13:06,NIST,No updates found,NA,No new update
2025-10-27 08:16:55,Indian Compliance,No updates found,NA,No new update
2025-10-27 08:16:55,GDPR,No updates found,NA,No new update
2025-10-27 08:16:55,FERPA,No updates found,NA,No new update
2025-10-27 08:16:55,NIST,No updates found,NA,No new update
2025-10-27 09:15:08,Indian Compliance,No updates found,NA,No new update
2025-10-27 09:15:08,GDPR,No updates found,NA,No new update
2025-10-27 09:15:08,FERPA,No updates found,NA,No new update
2025-10-27 09:15:08,NIST,No updates found,NA,No new update
2025-10-27 10:14:25,Indian Compliance,No updates found,NA,No new update
2025-10-27 10:14:25,GDPR,No updates found,NA,No new update
2025-10-27 10:14:25,FERPA,No updates found,NA,No new update
2025-10-27 10:14:25,NIST,No updates found,NA,No new update
2025-10-27 11:10:48,Indian Compliance,No updates found,NA,No new update
2025-10-27 11:10:48,GDPR,No updates found,NA,No new update
2025-10-27 11:10:48,FERPA,No updates found,NA,No new update
2025-10-27 11:10:48,NIST,No updates found,NA,No new update
2025-10-27 12:23:09,Indian Compliance,No updates found,NA,No new update
2025-10-27 12:23:09,GDPR,No updates found,NA,No new update
2025-10-27 12:23:09,FERPA,No updates found,NA,No new update
2025-10-27 12:23:09,NIST,No updates found,NA,No new update
2025-10-27 13:26:06,Indian Compliance,No updates found,NA,No new update
2025-10-27 13:26:06,GDPR,No updates found,NA,No new update
2025-10-27 13:26:06,FERPA,No updates found,NA,No new update
2025-10-27 13:26:06,NIST,No updates found,NA,No new update
2025-10-27 14:12:06,Indian Compliance,No updates found,NA,No new update
2025-10-27 14:12:06,GDPR,No updates found,NA,No new update
2025-10-27 14:12:06,FERPA,No updates found,NA,No new update
2025-10-27 14:12:06,NIST,No updates found,NA,No new update
2025-10-27 15:12:35,Indian Compliance,No updates found,NA,No new update
2025-10-27 15:12:35,GDPR,No updates found,NA,No new update
2025-10-27 15:12:35,FERPA,No updates found,NA,No new update
2025-10-27 15:12:35,NIST,No updates found,NA,No new update
2025-10-27 16:14:39,Indian Compliance,No updates found,NA,No new update
2025-10-27 16:14:39,GDPR,No updates found,NA,No new update
2025-10-27 16:14:39,FERPA,No updates found,NA,No new update
2025-10-27 16:14:39,NIST,No updates found,NA,No new update
2025-10-27 17:10:27,Indian Compliance,No updates found,NA,No new update
2025-10-27 17:10:27,GDPR,No updates found,NA,No new update
2025-10-27 17:10:27,FERPA,No updates found,NA,No new update
2025-10-27 17:10:27,NIST,No updates found,NA,No new update
2025-10-27 18:17:22,Indian Compliance,No updates found,NA,No new update
2025-10-27 18:17:22,GDPR,No updates found,NA,No new update
2025-10-27 18:17:22,FERPA,No updates found,NA,No new update
2025-10-27 18:17:22,NIST,No updates found,NA,No new update
2025-10-27 19:09:10,Indian Compliance,No updates found,NA,No new update
2025-10-27 19:09:10,GDPR,No updates found,NA,No new update
2025-10-27 19:09:10,FERPA,No updates found,NA,No new update
2025-10-27 19:09:10,NIST,No updates found,NA,No new update
2025-10-27 20:10:24,Indian Compliance,No updates found,NA,No new update
2025-10-27 20:10:24,GDPR,No updates found,NA,No new update
2025-10-27 20:10:24,FERPA,No updates found,NA,No new update
2025-10-27 20:10:24,NIST,No updates found,NA,No new update
2025-10-27 21:10:09,Indian Compliance,No updates found,NA,No new update
2025-10-27 21:10:09,GDPR,No updates found,NA,No new update
2025-10-27 21:10:09,FERPA,No updates found,NA,No new update
2025-10-27 21:10:09,NIST,No updates found,NA,No new update
2025-10-27 22:10:24,Indian Compliance,No updates found,NA,No new update
2025-10-27 22:10:24,GDPR,No updates found,NA,No new update
2025-10-27 22:10:24,FERPA,No updates found,NA,No new update
2025-10-27 22:10:24,NIST,No updates found,NA,No new update
2025-10-27 23:10:11,Indian Compliance,No updates found,NA,No new update
2025-10-27 23:10:11,GDPR,No updates found,NA,No new update
2025-10-27 23:10:11,FERPA,No updates found,NA,No new update
2025-10-27 23:10:11,NIST,No updates found,NA,No new update
2025-10-28 00:52:33,Indian Compliance,No updates found,NA,No new update
2025-10-28 00:52:33,GDPR,No updates found,NA,No new update
2025-10-28 00:52:33,FERPA,No updates found,NA,No new update
2025-10-28 00:52:33,NIST,No updates found,NA,No new update
2025-10-28 02:23:13,Indian Compliance,No updates found,NA,No new update
2025-10-28 02:23:13,GDPR,No updates found,NA,No new update
2025-10-28 02:23:13,FERPA,No updates found,NA,No new update
2025-10-28 02:23:13,NIST,No updates found,NA,No new update
2025-10-28 03:36:36,Indian Compliance,No updates found,NA,No new update
2025-10-28 03:36:36,GDPR,No updates found,NA,No new update
2025-10-28 03:36:36,FERPA,No updates found,NA,No new update
2025-10-28 03:36:36,NIST,No updates found,NA,No new update
2025-10-28 04:13:58,Indian Compliance,No updates found,NA,No new update
2025-10-28 04:13:58,GDPR,No updates found,NA,No new update
2025-10-28 04:13:58,FERPA,No updates found,NA,No new update
2025-10-28 04:13:58,NIST,No updates found,NA,No new update
2025-10-28 05:12:24,Indian Compliance,No updates found,NA,No new update
2025-10-28 05:12:24,GDPR,No updates found,NA,No new update
2025-10-28 05:12:24,FERPA,No updates found,NA,No new update
2025-10-28 05:12:24,NIST,No updates found,NA,No new update
2025-10-28 06:18:27,Indian Compliance,No updates found,NA,No new update
2025-10-28 06:18:27,GDPR,No updates found,NA,No new update
2025-10-28 06:18:27,FERPA,No updates found,NA,No new update
2025-10-28 06:18:27,NIST,No updates found,NA,No new update
2025-10-28 07:12:01,Indian Compliance,No updates found,NA,No new update
2025-10-28 07:12:01,GDPR,No updates found,NA,No new update
2025-10-28 07:12:01,FERPA,No updates found,NA,No new update
2025-10-28 07:12:01,NIST,No updates found,NA,No new update
2025-10-28 08:16:14,Indian Compliance,No updates found,NA,No new update
2025-10-28 08:16:14,GDPR,No updates found,NA,No new update
2025-10-28 08:16:14,FERPA,No updates found,NA,No new update
2025-10-28 08:16:14,NIST,No updates found,NA,No new update
2025-10-28 09:12:39,Indian Compliance,No updates found,NA,No new update
2025-10-28 09:12:39,GDPR,No updates found,NA,No new update
2025-10-28 09:12:39,FERPA,No updates found,NA,No new update
2025-10-28 09:12:39,NIST,No updates found,NA,No new update
2025-10-28 10:13:18,Indian Compliance,No updates found,NA,No new update
2025-10-28 10:13:18,GDPR,No updates found,NA,No new update
2025-10-28 10:13:18,FERPA,No updates found,NA,No new update
2025-10-28 10:13:18,NIST,No updates found,NA,No new update
2025-10-28 11:10:11,Indian Compliance,No updates found,NA,No new update
2025-10-28 11:10:11,GDPR,No updates found,NA,No new update
2025-10-28 11:10:11,FERPA,No updates found,NA,No new update
2025-10-28 11:10:11,NIST,No updates found,NA,No new update
2025-10-28 12:22:22,Indian Compliance,No updates found,NA,No new update
2025-10-28 12:22:22,GDPR,No updates found,NA,No new update
2025-10-28 12:22:22,FERPA,No updates found,NA,No new update
2025-10-28 12:22:22,NIST,No updates found,NA,No new update
2025-10-28 13:24:34,Indian Compliance,No updates found,NA,No new update
2025-10-28 13:24:34,GDPR,No updates found,NA,No new update
2025-10-28 13:24:34,FERPA,No updates found,NA,No new update
2025-10-28 13:24:34,NIST,No updates found,NA,No new update
2025-10-28 14:12:10,Indian Compliance,No updates found,NA,No new update
2025-10-28 14:12:10,GDPR,No updates found,NA,No new update
2025-10-28 14:12:10,FERPA,No updates found,NA,No new update
2025-10-28 14:12:10,NIST,No updates found,NA,No new update
2025-10-28 15:13:04,Indian Compliance,No updates found,NA,No new update
2025-10-28 15:13:04,GDPR,No updates found,NA,No new update
2025-10-28 15:13:04,FERPA,No updates found,NA,No new update
2025-10-28 15:13:04,NIST,No updates found,NA,No new update
2025-10-28 16:15:14,Indian Compliance,No updates found,NA,No new update
2025-10-28 16:15:14,GDPR,No updates found,NA,No new update
2025-10-28 16:15:14,FERPA,No updates found,NA,No new update
2025-10-28 16:15:14,NIST,No updates found,NA,No new update
2025-10-28 17:11:28,Indian Compliance,No updates found,NA,No new update
2025-10-28 17:11:28,GDPR,No updates found,NA,No new update
2025-10-28 17:11:28,FERPA,No updates found,NA,No new update
2025-10-28 17:11:28,NIST,No updates found,NA,No new update
2025-10-28 18:17:36,Indian Compliance,No updates found,NA,No new update
2025-10-28 18:17:36,GDPR,No updates found,NA,No new update
2025-10-28 18:17:36,FERPA,No updates found,NA,No new update
2025-10-28 18:17:36,NIST,No updates found,NA,No new update
2025-10-28 19:09:17,Indian Compliance,No updates found,NA,No new update
2025-10-28 19:09:17,GDPR,No updates found,NA,No new update
2025-10-28 19:09:17,FERPA,No updates found,NA,No new update
2025-10-28 19:09:17,NIST,No updates found,NA,No new update
2025-10-28 20:13:34,Indian Compliance,No updates found,NA,No new update
2025-10-28 20:13:34,GDPR,No updates found,NA,No new update
2025-10-28 20:13:34,FERPA,No updates found,NA,No new update
2025-10-28 20:13:34,NIST,No updates found,NA,No new update
2025-10-28 21:10:31,Indian Compliance,No updates found,NA,No new update
2025-10-28 21:10:31,GDPR,No updates found,NA,No new update
2025-10-28 21:10:31,FERPA,No updates found,NA,No new update
2025-10-28 21:10:31,NIST,No updates found,NA,No new update
2025-10-28 22:11:02,Indian Compliance,No updates found,NA,No new update
2025-10-28 22:11:02,GDPR,No updates found,NA,No new update
2025-10-28 22:11:02,FERPA,No updates found,NA,No new update
2025-10-28 22:11:02,NIST,No updates found,NA,No new update
2025-10-28 23:10:42,Indian Compliance,No updates found,NA,No new update
2025-10-28 23:10:42,GDPR,No updates found,NA,No new update
2025-10-28 23:10:42,FERPA,No updates found,NA,No new update
2025-10-28 23:10:42,NIST,No updates found,NA,No new update
2025-10-29 00:56:47,Indian Compliance,No updates found,NA,No new update
2025-10-29 00:56:47,GDPR,No updates found,NA,No new update
2025-10-29 00:56:47,FERPA,No updates found,NA,No new update
2025-10-29 00:56:47,NIST,No updates found,NA,No new update
2025-10-29 02:42:38,Indian Compliance,No updates found,NA,No new update
2025-10-29 02:42:38,GDPR,No updates found,NA,No new update
2025-10-29 02:42:38,FERPA,No updates found,NA,No new update
2025-10-29 02:42:38,NIST,No updates found,NA,No new update
2025-10-29 03:42:59,Indian Compliance,No updates found,NA,No new update
2025-10-29 03:42:59,GDPR,No updates found,NA,No new update
2025-10-29 03:42:59,FERPA,No updates found,NA,No new update
2025-10-29 03:42:59,NIST,No updates found,NA,No new update
2025-10-29 04:18:35,Indian Compliance,No updates found,NA,No new update
2025-10-29 04:18:35,GDPR,No updates found,NA,No new update
2025-10-29 04:18:35,FERPA,No updates found,NA,No new update
2025-10-29 04:18:35,NIST,No updates found,NA,No new update
2025-10-29 05:12:15,Indian Compliance,No updates found,NA,No new update
2025-10-29 05:12:15,GDPR,No updates found,NA,No new update
2025-10-29 05:12:15,FERPA,No updates found,NA,No new update
2025-10-29 05:12:15,NIST,No updates found,NA,No new update
2025-10-29 06:18:20,Indian Compliance,No updates found,NA,No new update
2025-10-29 06:18:20,GDPR,No updates found,NA,No new update
2025-10-29 06:18:20,FERPA,No updates found,NA,No new update
2025-10-29 06:18:20,NIST,No updates found,NA,No new update
2025-10-29 07:12:30,Indian Compliance,No updates found,NA,No new update
2025-10-29 07:12:30,GDPR,No updates found,NA,No new update
