Timestamp,Source,Title,Link,Status
2025-12-14 09:11:52,NIST,No updates found,NA,No new update
2025-12-14 10:12:17,Indian Compliance,No updates found,NA,No new update
2025-12-14 10:12:17,GDPR,No updates found,NA,No new update
2025-12-14 10:12:17,FERPA,No updates found,NA,No new update
2025-12-14 10:12:17,NIST,No updates found,NA,No new update
2025-12-14 11:10:10,Indian Compliance,No updates found,NA,No new update
2025-12-14 11:10:10,GDPR,No updates found,NA,No new update
2025-12-14 11:10:10,FERPA,No updates found,NA,No new update
2025-12-14 11:10:10,NIST,No updates found,NA,No new update
2025-12-14 12:21:33,Indian Compliance,No updates found,NA,No new update
2025-12-14 12:21:33,GDPR,No updates found,NA,No new update
2025-12-14 12:21:33,FERPA,No updates found,NA,No new update
2025-12-14 12:21:33,NIST,No updates found,NA,No new update
2025-12-14 13:21:22,Indian Compliance,No updates found,NA,No new update
2025-12-14 13:21:22,GDPR,No updates found,NA,No new update
2025-12-14 13:21:22,FERPA,No updates found,NA,No new update
2025-12-14 13:21:22,NIST,No updates found,NA,No new update
2025-12-14 14:10:44,Indian Compliance,No updates found,NA,No new update
2025-12-14 14:10:44,GDPR,No updates found,NA,No new update
2025-12-14 14:10:44,FERPA,No updates found,NA,No new update
2025-12-14 14:10:44,NIST,No updates found,NA,No new update
2025-12-14 15:11:17,Indian Compliance,No updates found,NA,No new update
2025-12-14 15:11:17,GDPR,No updates found,NA,No new update
2025-12-14 15:11:17,FERPA,No updates found,NA,No new update
2025-12-14 15:11:17,NIST,No updates found,NA,No new update
2025-12-14 16:13:11,Indian Compliance,No updates found,NA,No new update
2025-12-14 16:13:11,GDPR,No updates found,NA,No new update
2025-12-14 16:13:11,FERPA,No updates found,NA,No new update
2025-12-14 16:13:11,NIST,No updates found,NA,No new update
2025-12-14 17:10:00,Indian Compliance,No updates found,NA,No new update
2025-12-14 17:10:00,GDPR,No updates found,NA,No new update
2025-12-14 17:10:00,FERPA,No updates found,NA,No new update
2025-12-14 17:10:00,NIST,No updates found,NA,No new update
2025-12-14 18:16:41,Indian Compliance,No updates found,NA,No new update
2025-12-14 18:16:41,GDPR,No updates found,NA,No new update
2025-12-14 18:16:41,FERPA,No updates found,NA,No new update
2025-12-14 18:16:41,NIST,No updates found,NA,No new update
2025-12-14 19:08:47,Indian Compliance,No updates found,NA,No new update
2025-12-14 19:08:47,GDPR,No updates found,NA,No new update
2025-12-14 19:08:47,FERPA,No updates found,NA,No new update
2025-12-14 19:08:47,NIST,No updates found,NA,No new update
2025-12-14 20:12:41,Indian Compliance,No updates found,NA,No new update
2025-12-14 20:12:41,GDPR,No updates found,NA,No new update
2025-12-14 20:12:41,FERPA,No updates found,NA,No new update
2025-12-14 20:12:41,NIST,No updates found,NA,No new update
2025-12-14 21:10:30,Indian Compliance,No updates found,NA,No new update
2025-12-14 21:10:30,GDPR,No updates found,NA,No new update
2025-12-14 21:10:30,FERPA,No updates found,NA,No new update
2025-12-14 21:10:30,NIST,No updates found,NA,No new update
2025-12-14 22:11:14,Indian Compliance,No updates found,NA,No new update
2025-12-14 22:11:14,GDPR,No updates found,NA,No new update
2025-12-14 22:11:14,FERPA,No updates found,NA,No new update
2025-12-14 22:11:14,NIST,No updates found,NA,No new update
2025-12-14 23:10:58,Indian Compliance,No updates found,NA,No new update
2025-12-14 23:10:58,GDPR,No updates found,NA,No new update
2025-12-14 23:10:58,FERPA,No updates found,NA,No new update
2025-12-14 23:10:58,NIST,No updates found,NA,No new update
2025-12-15 01:01:17,Indian Compliance,No updates found,NA,No new update
2025-12-15 01:01:17,GDPR,No updates found,NA,No new update
2025-12-15 01:01:17,FERPA,No updates found,NA,No new update
2025-12-15 01:01:17,NIST,No updates found,NA,No new update
2025-12-15 03:22:46,Indian Compliance,No updates found,NA,No new update
2025-12-15 03:22:46,GDPR,No updates found,NA,No new update
2025-12-15 03:22:46,FERPA,No updates found,NA,No new update
2025-12-15 03:22:46,NIST,No updates found,NA,No new update
2025-12-15 04:32:16,Indian Compliance,No updates found,NA,No new update
2025-12-15 04:32:16,GDPR,No updates found,NA,No new update
2025-12-15 04:32:16,FERPA,No updates found,NA,No new update
2025-12-15 04:32:16,NIST,No updates found,NA,No new update
2025-12-15 05:18:03,Indian Compliance,No updates found,NA,No new update
2025-12-15 05:18:03,GDPR,No updates found,NA,No new update
2025-12-15 05:18:03,FERPA,No updates found,NA,No new update
2025-12-15 05:18:03,NIST,No updates found,NA,No new update
2025-12-15 06:21:32,Indian Compliance,No updates found,NA,No new update
2025-12-15 06:21:32,GDPR,No updates found,NA,No new update
2025-12-15 06:21:32,FERPA,No updates found,NA,No new update
2025-12-15 06:21:32,NIST,No updates found,NA,No new update
2025-12-15 07:17:51,Indian Compliance,No updates found,NA,No new update
2025-12-15 07:17:51,GDPR,No updates found,NA,No new update
2025-12-15 07:17:51,FERPA,No updates found,NA,No new update
2025-12-15 07:17:51,NIST,No updates found,NA,No new update
2025-12-15 08:19:53,Indian Compliance,No updates found,NA,No new update
2025-12-15 08:19:53,GDPR,No updates found,NA,No new update
2025-12-15 08:19:53,FERPA,No updates found,NA,No new update
2025-12-15 08:19:53,NIST,No updates found,NA,No new update
2025-12-15 09:22:22,Indian Compliance,No updates found,NA,No new update
2025-12-15 09:22:22,GDPR,No updates found,NA,No new update
2025-12-15 09:22:22,FERPA,No updates found,NA,No new update
2025-12-15 09:22:22,NIST,No updates found,NA,No new update
2025-12-15 10:16:27,Indian Compliance,No updates found,NA,No new update
2025-12-15 10:16:27,GDPR,No updates found,NA,No new update
2025-12-15 10:16:27,FERPA,No updates found,NA,No new update
2025-12-15 10:16:27,NIST,No updates found,NA,No new update
2025-12-15 11:12:05,Indian Compliance,No updates found,NA,No new update
2025-12-15 11:12:05,GDPR,No updates found,NA,No new update
2025-12-15 11:12:05,FERPA,No updates found,NA,No new update
2025-12-15 11:12:05,NIST,No updates found,NA,No new update
2025-12-15 12:27:03,Indian Compliance,No updates found,NA,No new update
2025-12-15 12:27:03,GDPR,No updates found,NA,No new update
2025-12-15 12:27:03,FERPA,No updates found,NA,No new update
2025-12-15 12:27:03,NIST,No updates found,NA,No new update
2025-12-15 13:34:43,Indian Compliance,No updates found,NA,No new update
2025-12-15 13:34:43,GDPR,No updates found,NA,No new update
2025-12-15 13:34:43,FERPA,No updates found,NA,No new update
2025-12-15 13:34:43,NIST,No updates found,NA,No new update
2025-12-15 14:16:39,Indian Compliance,No updates found,NA,No new update
2025-12-15 14:16:39,GDPR,No updates found,NA,No new update
2025-12-15 14:16:39,FERPA,No updates found,NA,No new update
2025-12-15 14:16:39,NIST,No updates found,NA,No new update
2025-12-15 15:16:55,Indian Compliance,No updates found,NA,No new update
2025-12-15 15:16:55,GDPR,No updates found,NA,No new update
2025-12-15 15:16:55,FERPA,No updates found,NA,No new update
2025-12-15 15:16:55,NIST,No updates found,NA,No new update
2025-12-15 16:17:59,Indian Compliance,No updates found,NA,No new update
2025-12-15 16:17:59,GDPR,No updates found,NA,No new update
2025-12-15 16:17:59,FERPA,No updates found,NA,No new update
2025-12-15 16:17:59,NIST,No updates found,NA,No new update
2025-12-15 17:18:08,Indian Compliance,No updates found,NA,No new update
2025-12-15 17:18:08,GDPR,No updates found,NA,No new update
2025-12-15 17:18:08,FERPA,No updates found,NA,No new update
2025-12-15 17:18:08,NIST,No updates found,NA,No new update
2025-12-15 18:19:20,Indian Compliance,No updates found,NA,No new update
2025-12-15 18:19:20,GDPR,No updates found,NA,No new update
2025-12-15 18:19:20,FERPA,No updates found,NA,No new update
2025-12-15 18:19:20,NIST,No updates found,NA,No new update
2025-12-15 19:13:32,Indian Compliance,No updates found,NA,No new update
2025-12-15 19:13:32,GDPR,No updates found,NA,No new update
2025-12-15 19:13:32,FERPA,No updates found,NA,No new update
2025-12-15 19:13:32,NIST,No updates found,NA,No new update
2025-12-15 20:14:03,Indian Compliance,No updates found,NA,No new update
2025-12-15 20:14:03,GDPR,No updates found,NA,No new update
2025-12-15 20:14:03,FERPA,No updates found,NA,No new update
2025-12-15 20:14:03,NIST,No updates found,NA,No new update
2025-12-15 21:12:14,Indian Compliance,No updates found,NA,No new update
2025-12-15 21:12:14,GDPR,No updates found,NA,No new update
2025-12-15 21:12:14,FERPA,No updates found,NA,No new update
2025-12-15 21:12:14,NIST,No updates found,NA,No new update
2025-12-15 22:12:19,Indian Compliance,No updates found,NA,No new update
2025-12-15 22:12:19,GDPR,No updates found,NA,No new update
2025-12-15 22:12:19,FERPA,No updates found,NA,No new update
2025-12-15 22:12:19,NIST,No updates found,NA,No new update
2025-12-15 23:12:17,Indian Compliance,No updates found,NA,No new update
2025-12-15 23:12:17,GDPR,No updates found,NA,No new update
2025-12-15 23:12:17,FERPA,No updates found,NA,No new update
2025-12-15 23:12:17,NIST,No updates found,NA,No new update
2025-12-16 00:59:24,Indian Compliance,No updates found,NA,No new update
2025-12-16 00:59:24,GDPR,No updates found,NA,No new update
2025-12-16 00:59:24,FERPA,No updates found,NA,No new update
2025-12-16 00:59:24,NIST,No updates found,NA,No new update
2025-12-16 02:53:08,Indian Compliance,No updates found,NA,No new update
2025-12-16 02:53:08,GDPR,No updates found,NA,No new update
2025-12-16 02:53:08,FERPA,No updates found,NA,No new update
2025-12-16 02:53:08,NIST,No updates found,NA,No new update
2025-12-16 03:54:07,Indian Compliance,No updates found,NA,No new update
2025-12-16 03:54:07,GDPR,No updates found,NA,No new update
2025-12-16 03:54:07,FERPA,No updates found,NA,No new update
2025-12-16 03:54:07,NIST,No updates found,NA,No new update
2025-12-16 04:28:21,Indian Compliance,No updates found,NA,No new update
2025-12-16 04:28:21,GDPR,No updates found,NA,No new update
2025-12-16 04:28:21,FERPA,No updates found,NA,No new update
2025-12-16 04:28:21,NIST,No updates found,NA,No new update
2025-12-16 05:15:57,Indian Compliance,No updates found,NA,No new update
2025-12-16 05:15:57,GDPR,No updates found,NA,No new update
2025-12-16 05:15:57,FERPA,No updates found,NA,No new update
2025-12-16 05:15:57,NIST,No updates found,NA,No new update
2025-12-16 06:20:23,Indian Compliance,No updates found,NA,No new update
2025-12-16 06:20:23,GDPR,No updates found,NA,No new update
2025-12-16 06:20:23,FERPA,No updates found,NA,No new update
2025-12-16 06:20:23,NIST,No updates found,NA,No new update
2025-12-16 07:16:42,Indian Compliance,No updates found,NA,No new update
2025-12-16 07:16:42,GDPR,No updates found,NA,No new update
2025-12-16 07:16:42,FERPA,No updates found,NA,No new update
2025-12-16 07:16:42,NIST,No updates found,NA,No new update
2025-12-16 08:18:39,Indian Compliance,No updates found,NA,No new update
2025-12-16 08:18:39,GDPR,No updates found,NA,No new update
2025-12-16 08:18:39,FERPA,No updates found,NA,No new update
2025-12-16 08:18:39,NIST,No updates found,NA,No new update
2025-12-16 09:18:08,Indian Compliance,No updates found,NA,No new update
2025-12-16 09:18:08,GDPR,No updates found,NA,No new update
2025-12-16 09:18:08,FERPA,No updates found,NA,No new update
2025-12-16 09:18:08,NIST,No updates found,NA,No new update
2025-12-16 10:14:32,Indian Compliance,No updates found,NA,No new update
2025-12-16 10:14:32,GDPR,No updates found,NA,No new update
2025-12-16 10:14:32,FERPA,No updates found,NA,No new update
2025-12-16 10:14:32,NIST,No updates found,NA,No new update
2025-12-16 11:11:48,Indian Compliance,No updates found,NA,No new update
2025-12-16 11:11:48,GDPR,No updates found,NA,No new update
2025-12-16 11:11:48,FERPA,No updates found,NA,No new update
2025-12-16 11:11:48,NIST,No updates found,NA,No new update
2025-12-16 12:25:43,Indian Compliance,No updates found,NA,No new update
2025-12-16 12:25:43,GDPR,No updates found,NA,No new update
2025-12-16 12:25:43,FERPA,No updates found,NA,No new update
2025-12-16 12:25:43,NIST,No updates found,NA,No new update
2025-12-16 13:32:44,Indian Compliance,No updates found,NA,No new update
2025-12-16 13:32:44,GDPR,No updates found,NA,No new update
2025-12-16 13:32:44,FERPA,No updates found,NA,No new update
2025-12-16 13:32:44,NIST,No updates found,NA,No new update
2025-12-16 14:15:44,Indian Compliance,No updates found,NA,No new update
2025-12-16 14:15:44,GDPR,No updates found,NA,No new update
2025-12-16 14:15:44,FERPA,No updates found,NA,No new update
2025-12-16 14:15:44,NIST,No updates found,NA,No new update
2025-12-16 15:15:08,Indian Compliance,No updates found,NA,No new update
2025-12-16 15:15:08,GDPR,No updates found,NA,No new update
2025-12-16 15:15:08,FERPA,No updates found,NA,No new update
2025-12-16 15:15:08,NIST,No updates found,NA,No new update
2025-12-16 16:16:38,Indian Compliance,No updates found,NA,No new update
2025-12-16 16:16:38,GDPR,No updates found,NA,No new update
2025-12-16 16:16:38,FERPA,No updates found,NA,No new update
2025-12-16 16:16:38,NIST,No updates found,NA,No new update
2025-12-16 17:17:05,Indian Compliance,No updates found,NA,No new update
2025-12-16 17:17:05,GDPR,No updates found,NA,No new update
2025-12-16 17:17:05,FERPA,No updates found,NA,No new update
2025-12-16 17:17:05,NIST,No updates found,NA,No new update
2025-12-16 18:19:28,Indian Compliance,No updates found,NA,No new update
2025-12-16 18:19:28,GDPR,No updates found,NA,No new update
2025-12-16 18:19:28,FERPA,No updates found,NA,No new update
2025-12-16 18:19:28,NIST,No updates found,NA,No new update
2025-12-16 19:13:31,Indian Compliance,No updates found,NA,No new update
2025-12-16 19:13:31,GDPR,No updates found,NA,No new update
2025-12-16 19:13:31,FERPA,No updates found,NA,No new update
2025-12-16 19:13:31,NIST,Draft NIST Guidelines Rethink Cybersecurity for the AI Era,https://www.nist.gov/news-events/news/2025/12/draft-nist-guidelines-rethink-cybersecurity-ai-era,NEW UPDATE FOUND
2025-12-16 20:14:40,Indian Compliance,No updates found,NA,No new update
2025-12-16 20:14:40,GDPR,No updates found,NA,No new update
2025-12-16 20:14:40,FERPA,No updates found,NA,No new update
2025-12-16 20:14:40,NIST,No updates found,NA,No new update
2025-12-16 21:12:59,Indian Compliance,No updates found,NA,No new update
2025-12-16 21:12:59,GDPR,No updates found,NA,No new update
2025-12-16 21:12:59,FERPA,No updates found,NA,No new update
2025-12-16 21:12:59,NIST,No updates found,NA,No new update
2025-12-16 22:12:17,Indian Compliance,No updates found,NA,No new update
2025-12-16 22:12:17,GDPR,No updates found,NA,No new update
2025-12-16 22:12:17,FERPA,No updates found,NA,No new update
2025-12-16 22:12:17,NIST,No updates found,NA,No new update
2025-12-16 23:11:50,Indian Compliance,No updates found,NA,No new update
2025-12-16 23:11:50,GDPR,No updates found,NA,No new update
2025-12-16 23:11:50,FERPA,No updates found,NA,No new update
2025-12-16 23:11:50,NIST,No updates found,NA,No new update
2025-12-17 00:54:45,Indian Compliance,No updates found,NA,No new update
2025-12-17 00:54:45,GDPR,No updates found,NA,No new update
2025-12-17 00:54:45,FERPA,No updates found,NA,No new update
2025-12-17 00:54:45,NIST,No updates found,NA,No new update
2025-12-17 02:45:01,Indian Compliance,No updates found,NA,No new update
2025-12-17 02:45:01,GDPR,No updates found,NA,No new update
2025-12-17 02:45:01,FERPA,No updates found,NA,No new update
2025-12-17 02:45:01,NIST,No updates found,NA,No new update
2025-12-17 03:49:57,Indian Compliance,No updates found,NA,No new update
2025-12-17 03:49:57,GDPR,No updates found,NA,No new update
2025-12-17 03:49:57,FERPA,No updates found,NA,No new update
2025-12-17 03:49:57,NIST,No updates found,NA,No new update
